UID ,MD5 Hash Values,Year_Installed,City,State,zip,Purchase_Price,Number_of_services,Company,Type,Model,Coil_Thickness,Patient_Weight_Limit
Asset1,1f3ddf250f0b3510cc8310ae57774706,2008,Baltimore,Maryland,21201,52000,2,GE,MRI,Signa EXCITE 3.0T,4,350
Asset2,86c1ef3e2432f6af3c0d9e367108ea2e,2014,Oakland,California,94577,65000,3,GE,MRI,Signa HD 1.5T,2,280
Asset3,50bf91f817119a9cb9c23a22d28a1e1f,2010,Miami,Florida,33101,81000,2,GE,MRI,Signa Ovation 0.35T,3,250
Asset4,7db4fa66d2920a70b47f5ee68738ff1b,2002,Mesa,Arizona,85201,92000,1,Siemens,MRI,Magnetom Espree 1.5T,4,300
Asset5,ca8ae3361fd2b61ce1ce3551af9b3fbf,2002,Arlington,Virginia,20330,75000,2,Siemens,MRI,Magnetom Trio 3.0T,3,320
Asset6,fd309ee85c836bf9097411531e16b297,2002,Montgomery,Alabama,36043,48000,4,Siemens,MRI,Magnetom Avanto 1.5T,2,260
Asset7,7dafd48f473df059c5e8ff4154f7b8d5,2013,Portland,Oregon,97035,51000,2,Toshiba,MRI,Excelart 1.5T,4,280
Asset8,074409dc2e6c56f12d3635737f299146,2002,Anaheim,California,92801,78000,1,Toshiba,MRI,Vantage Titan 1.5T,3,300
Asset9,7d048b029dec8f5bf0b16ea3632f924d,2007,Kansas City,Missouri,64030,60000,2,Toshiba,MRI,Visart 1.5T,2,350
Asset10,45a8b37ff16ad2a6a58534d814b08d32,2009,Henderson,Nevada,89002,97000,0,Philips,MRI,Achieva 1.5T,3,250
Asset11,3a103bb44968d731d6351cbc4405c1da,2004,Milwaukee,Wisconsin,53201,88000,1,Philips,MRI,Panorama 0.23T Open MRI,4,300
Asset12,377b90a6acafc137ca4f6d318d690aa9,2008,Jersey City,New Jersey,7030,69000,3,Philips,MRI,Intera 1.5T,4,320
Asset13,2b3b1cf2f190ba7983ef9f43b3db6764,2005,Cleveland,Ohio,44101,196000,2,GE,CT ,Brightspeed Edge Select,2,500
Asset14,f999f35169da9dbbe88bc93d9d1bc0ac,2005,Boise,Idaho,83701,55000,1,GE,CT ,HiSpeed NX/I Dual,2,452
Asset15,5f66e076eebcb5a68516b18bdca39094,2008,Rochester,New York,14602,64000,0,GE,CT ,Lightsped Plus,3,397
Asset16,450ad6d574daa9f822e43f9d18b2d150,2005,Detroit,Michigan,48127,104000,2,Siemens,CT ,SOMATOM Emotion 16,3,441
Asset17,4e9e042bb307165526403f8c41876957,2007,Greensboro,North Carolina,27214,90000,1,Siemens,CT ,SOMATOM Sensation 64,2,441
Asset18,089f19e7e754b55a8d00d9cf38a8b179,2008,Tulsa,Oklahoma,74008,84000,2,Siemens,CT ,Biograph 16 PET/CT,3,450
Asset19,dad20cc9743cf743289911a934864ea8,2003,Houston,Texas,77001,77000,2,Toshiba,CT ,Aquilion 16,4,452
Asset20,8eef650129d154d8f35966b3f1879032,2009,Anchorage,Alaska,99501,63000,3,Toshiba,CT ,Asteion 4,2,661
Asset21,0c77970859c82a5ac50962397119fe0a,2008,Memphis,Tennessee,37501,62000,1,Philips,CT ,Brilliance 64,3,440
Asset22,9c16619c216634b05e11d2f6b56ddc16,2012,Sacramento,California,94203,73000,5,Philips,CT ,Gemini 64 PET/CT,3,420
Asset23,2bda831f7a862e17b9cabce2bfa95525,2012,Pittsburgh,Pennsylvania,15106,55000,0,Philips,CT ,Brilliance Big Bore 16 slice,2,400
